date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2000-01-01,1394.4599609375,10940.5302734375,24.950000762939453,,,,,11.181809425354004,,18.812564849853516,6.843845844268799,5.550707817077637
2000-02-01,1366.4200439453125,10128.3095703125,23.3700008392334,,,,,9.984844207763672,,20.789167404174805,6.554119110107422,4.876087188720703
2000-03-01,1498.5799560546875,10921.919921875,24.110000610351562,,,,,11.808311462402344,,22.53321647644043,7.369606018066406,5.408740997314453
2000-04-01,1452.4300537109375,10733.91015625,26.200000762939453,,,,,11.922370910644531,,20.463611602783203,7.259614944458008,5.7627854347229
2000-05-01,1420.5999755859375,10522.330078125,23.649999618530273,,,,,12.188491821289062,,18.335857391357422,8.112072944641113,5.750143051147461
2000-06-01,1454.5999755859375,10447.8896484375,19.540000915527344,,,,,11.597333908081055,,20.161306381225586,7.665776252746582,5.554823875427246
2000-07-01,1430.8299560546875,10521.98046875,20.739999771118164,,,,,12.619729995727539,,19.09161949157715,7.373668670654297,5.640823841094971
2000-08-01,1517.6800537109375,11215.099609375,16.84000015258789,,,,,13.901541709899902,,21.03333282470703,8.178932189941406,5.860596179962158
2000-09-01,1436.510009765625,10650.919921875,20.56999969482422,,,,,14.203760147094727,,17.254549026489258,8.313403129577637,6.635031700134277
2000-10-01,1429.4000244140625,10971.1396484375,23.6299991607666,,,,,14.08131217956543,,16.2662353515625,8.08742904663086,7.020415782928467
2000-11-01,1314.949951171875,10414.490234375,29.649999618530273,,,,,13.361932754516602,,12.929274559020996,7.663238048553467,7.017202854156494
2000-12-01,1320.280029296875,10787.990234375,26.850000381469727,,,,,14.502083778381348,,11.65030574798584,8.445609092712402,6.921448707580566
2001-01-01,1366.010009765625,10887.3603515625,22.020000457763672,,,,,14.467666625976562,,13.878045082092285,8.176498413085938,6.531971454620361
2001-02-01,1239.93994140625,10495.2802734375,28.350000381469727,,,,,13.49431324005127,,10.421558380126953,8.077254295349121,6.667531967163086
2001-03-01,1160.3299560546875,9878.7802734375,28.639999389648438,,,,,13.090132713317871,,9.227226257324219,7.8362812995910645,6.571948051452637
2001-04-01,1249.4599609375,10734.9697265625,25.479999542236328,,,,,13.563621520996094,,10.719210624694824,8.645434379577637,6.889102458953857
2001-05-01,1255.8199462890625,10911.9404296875,22.639999389648438,,,,,14.160422325134277,,10.280172348022461,8.563759803771973,6.937407970428467
2001-06-01,1224.3800048828125,10502.400390625,19.059999465942383,,,,,14.059085845947266,,10.481090545654297,7.783331394195557,6.5893235206604
2001-07-01,1211.22998046875,10522.8095703125,21.6200008392334,,,,,13.925422668457031,,9.755562782287598,7.693573951721191,6.530090808868408
2001-08-01,1133.5799560546875,9949.75,24.920000076293945,,,,,13.004655838012695,,8.564949035644531,7.367879390716553,6.297403812408447
2001-09-01,1040.93994140625,8847.5595703125,31.93000030517578,,,,,12.271899223327637,,7.162262916564941,6.658844947814941,6.23721170425415
2001-10-01,1059.780029296875,9075.1396484375,33.560001373291016,,,,,12.097868919372559,,7.943600177764893,6.927056312561035,5.908936977386475
2001-11-01,1139.449951171875,9851.5595703125,23.84000015258789,,,,,12.883512496948242,,9.130486488342285,6.540217876434326,5.834330081939697
2001-12-01,1148.0799560546875,10021.5703125,23.799999237060547,,,,,13.134453773498535,,8.929572105407715,6.914168357849121,6.021304607391357
2002-01-01,1130.199951171875,9920.0,21.09000015258789,,,,,12.984628677368164,,8.832836151123047,6.668156623840332,5.804342269897461
2002-02-01,1106.72998046875,10106.1298828125,21.59000015258789,,,,,12.759894371032715,,7.6831512451171875,6.896042346954346,5.79359769821167
2002-03-01,1147.3900146484375,10403.9404296875,17.399999618530273,,,,,13.604097366333008,,8.062663078308105,7.506504535675049,6.102519989013672
2002-04-01,1076.9200439453125,9946.2197265625,21.90999984741211,,,,,13.258359909057617,,7.087850093841553,7.236282825469971,5.732212066650391
2002-05-01,1067.1400146484375,9925.25,19.979999542236328,,,,,13.218270301818848,,6.793921947479248,7.108963489532471,5.684569835662842
2002-06-01,989.8200073242188,9243.259765625,25.399999618530273,,,,,12.652887344360352,,5.886077404022217,6.848592281341553,5.30223274230957
2002-07-01,911.6199951171875,8736.58984375,32.029998779296875,,,,,11.600996971130371,,5.327978610992432,5.899721145629883,4.521657943725586
2002-08-01,916.0700073242188,8663.5,32.63999938964844,,,,,11.817410469055176,,5.283330917358398,5.9885969161987305,4.700952529907227
2002-09-01,815.280029296875,7591.93017578125,39.689998626708984,,,,,10.459176063537598,,4.4015350341796875,5.561277866363525,4.131918430328369
2002-10-01,885.760009765625,8397.0302734375,31.139999389648438,,,,,11.415523529052734,,5.4916887283325195,5.6637773513793945,4.0367560386657715
2002-11-01,936.3099975585938,8896.08984375,27.5,,,,,11.840570449829102,,6.362322807312012,5.897690296173096,4.154049396514893
2002-12-01,879.8200073242188,8341.6298828125,28.6200008392334,,,,,11.19895076751709,,5.521434307098389,5.899056434631348,4.288643836975098
2003-01-01,855.7000122070312,8053.81005859375,31.170000076293945,,,,,11.056422233581543,,5.390859603881836,5.751116752624512,4.187866687774658
2003-02-01,841.1500244140625,7891.080078125,29.6299991607666,,,,,10.715359687805176,,5.416974067687988,5.92018985748291,3.963916301727295
2003-03-01,848.1799926757812,7992.1298828125,29.149999618530273,,,,,10.615256309509277,,5.33489990234375,5.927418231964111,4.164717197418213
2003-04-01,916.9199829101562,8480.08984375,21.209999084472656,,,,7.5555500984191895,11.949831008911133,,5.823620319366455,5.876963138580322,4.5246076583862305
2003-05-01,963.5900268554688,8850.259765625,19.469999313354492,,,,8.244824409484863,12.558318138122559,,6.3235344886779785,6.501040935516357,4.981821060180664
2003-06-01,974.5,8985.4404296875,19.520000457763672,,,,8.590896606445312,12.6115140914917,,6.368302345275879,6.417555332183838,5.0494232177734375
2003-07-01,990.3099975585938,9233.7998046875,19.489999771118164,,,,9.078120231628418,13.161174774169922,,6.5660295486450195,6.19074010848999,4.711577892303467
2003-08-01,1008.010009765625,9415.8203125,18.6299991607666,,,,9.803223609924316,13.00706672668457,,6.879408836364746,6.585670471191406,4.805171489715576
2003-09-01,995.969970703125,9275.0595703125,22.719999313354492,,,,9.739455223083496,13.122391700744629,,6.81972074508667,6.449870586395264,5.04409646987915
2003-10-01,1050.7099609375,9801.1201171875,16.100000381469727,,,,10.633651733398438,14.031306266784668,,7.319632530212402,6.511556148529053,5.078644275665283
2003-11-01,1058.199951171875,9782.4599609375,16.31999969482422,,,,10.8335599899292,13.979659080505371,,7.4240922927856445,6.562507629394531,5.090162754058838
2003-12-01,1111.9200439453125,10453.919921875,18.309999465942383,,,,11.806901931762695,14.613714218139648,,7.656876087188721,7.421701908111572,5.4236741065979
2004-01-01,1131.1300048828125,10488.0703125,16.6299991607666,,,,12.092835426330566,15.091675758361816,,7.983744144439697,7.588725566864014,5.5352606773376465
2004-02-01,1144.93994140625,10583.919921875,14.550000190734863,,,,12.571073532104492,15.522847175598145,,7.780858993530273,7.987421035766602,5.639873027801514
2004-03-01,1126.2099609375,10357.7001953125,16.739999771118164,,,,12.640215873718262,15.34257984161377,,7.574225425720215,7.937489032745361,5.6999993324279785
2004-04-01,1107.300048828125,10225.5703125,17.190000534057617,,,,11.401407241821289,14.67459774017334,,7.284926891326904,8.072758674621582,5.456247329711914
2004-05-01,1120.6800537109375,10188.4501953125,15.5,,,,11.534646987915039,14.925090789794922,,7.570464134216309,8.048404693603516,5.5218729972839355
2004-06-01,1140.8399658203125,10435.48046875,14.34000015258789,,,,11.641242980957031,14.991101264953613,,7.777103424072266,8.550354957580566,5.617505073547363
2004-07-01,1101.719970703125,10139.7099609375,15.319999694824219,,,,11.21773910522461,14.671131134033203,,7.303713798522949,8.813815116882324,5.7026190757751465
2004-08-01,1104.239990234375,10173.919921875,15.289999961853027,,,,11.613875389099121,15.148455619812012,,6.980607986450195,8.678008079528809,5.934314250946045
2004-09-01,1114.5799560546875,10080.26953125,13.34000015258789,,,,12.42414665222168,15.009029388427734,,7.1834893226623535,9.525238990783691,5.97198486328125
2004-10-01,1130.199951171875,10027.4697265625,16.270000457763672,,,,12.777782440185547,15.088138580322266,,7.499081611633301,9.58250904083252,6.262836933135986
2004-11-01,1173.8199462890625,10428.01953125,13.239999771118164,45.119998931884766,,,14.04901123046875,15.557506561279297,,7.8823018074035645,10.22879409790039,6.541767597198486
2004-12-01,1211.9200439453125,10783.009765625,13.289999961853027,43.79999923706055,,,14.715777397155762,16.200714111328125,,8.088547706604004,9.940267562866211,6.7028889656066895
2005-01-01,1181.27001953125,10489.9404296875,12.819999694824219,42.220001220703125,,,14.63776683807373,15.850489616394043,,7.632580280303955,10.276904106140137,6.844888210296631
2005-02-01,1203.5999755859375,10766.23046875,12.079999923706055,43.529998779296875,,,16.055028915405273,15.744362831115723,,7.644071578979492,12.001128196716309,6.99170446395874
